test/distributed/test_dynamo_distributed.py	60
test/distributed/tensor/test_convolution_ops.py	3
test/distributed/tensor/debug/test_op_coverage.py	1
test/distributed/tensor/parallel/test_micro_pipeline_tp.py	45
test/distributed/tensor/test_dtensor_compile.py	40
test/distributed/checkpoint/test_dedup_tensors.py	1
test/distributed/test_c10d_functional_native.py	32
test/test_linalg.py	1
test/inductor/test_torchinductor.py	1819
test/inductor/test_torchinductor_dynamic_shapes.py	1782
test/inductor/test_aot_inductor.py	833
test/inductor/test_torchinductor_opinfo.py	7174
test/inductor/test_aot_inductor_arrayref.py	276
test/inductor/test_torchinductor_codegen_dynamic_shapes.py	1656
test/inductor/test_cpu_repro.py	647
test/inductor/test_snode_runtime.py	22
test/inductor/test_kernel_benchmark.py	18
test/inductor/test_cudagraph_trees.py	143
test/dynamo/test_dynamic_shapes.py	1894
test/inductor/test_compiled_autograd.py	849
test/inductor/test_gpu_cpp_wrapper.py	292
test/inductor/test_flex_decoding.py	661
test/dynamo/test_buffers_override.py	2
test/inductor/test_best_config.py	1
test/inductor/test_triton_heuristics.py	10
test/dynamo/test_skip_non_tensor.py	8
test/inductor/test_custom_post_grad_passes.py	6
test/inductor/test_cpu_select_algorithm.py	1697
test/test_sparse_semi_structured.py	257
test/inductor/test_extension_backend.py	1
test/inductor/test_compile_worker.py	4
test/inductor/test_indexing.py	21
test/inductor/test_async_compile.py	6
test/inductor/test_remote_cache.py	3
test/inductor/test_debug_trace.py	3
test/export/test_unflatten_training_ir.py	27
test/inductor/test_op_completeness.py	5
test/dynamo/test_base_output.py	6
test/inductor/test_foreach.py	534
test/export/test_tree_utils.py	2
test/inductor/test_utils.py	14
test/export/test_functionalized_assertions.py	2
test/export/test_export_strict.py	398
test/inductor/test_fx_fusion.py	4
test/inductor/test_minifier_utils.py	3
test/inductor/test_static_cuda_launcher.py	17
test/inductor/test_codegen_triton.py	1
test/inductor/test_compiled_optimizers.py	680
test/dynamo/test_fx_passes_pre_grad.py	1
test/dynamo/test_frame_init.py	1
test/export/test_export_training_ir_to_run_decomp.py	795
test/dynamo/test_skip_guard_eval_unsafe.py	5
test/dynamo/test_utils.py	11
test/export/test_serdes.py	796
test/dynamo/test_inline_and_install.py	184
test/dynamo/test_repros.py	326
test/functorch/test_eager_transforms.py	681
test/dynamo/test_functions.py	455
test/test_public_bindings.py	4
test/dynamo/test_misc.py	589
test/inductor/test_minifier.py	14
test/dynamo/test_after_aot.py	2
test/dynamo/test_ctx_manager.py	98
test/dynamo/test_unspec.py	48
test/inductor/test_mmdecomp.py	48
test/inductor/test_kernel_optimization.py	1
test/inductor/test_combo_kernels.py	20
test/inductor/test_helion_kernels.py	2
test/test_custom_ops.py	306
test/inductor/test_subgraph_choice.py	2
test/inductor/test_external_callables.py	3
test/inductor/test_binary_folding.py	6
test/test_content_store.py	8
test/inductor/test_provenance_tracing.py	5
test/inductor/test_pad_mm.py	18
test/inductor/test_cpp_wrapper_hipify.py	3
test/inductor/test_analysis.py	50
test/dynamo/test_deque_reconstruct.py	3
test/inductor/test_fp8.py	-1956
test/inductor/test_cudacodecache.py	3
test/inductor/test_aot_inductor_custom_ops.py	35
test/test_transformers_privateuse1.py	3
test/lazy/test_ts_opinfo.py	292
test/test_cpp_api_parity.py	488
test/inductor/test_flex_attention.py	1353
test/inductor/test_benchmark_fusion.py	16
test/test_testing.py	4031
test/test_model_exports_to_core_aten.py	1
test/dynamo/test_higher_order_ops.py	227
test/dynamo/test_exc.py	10
test/export/test_export_with_inline_and_install.py	398
test/distributed/test_inductor_collectives.py	57
test/distributed/tensor/test_common_rules.py	10
test/distributed/_tools/test_mod_tracker.py	4
test/distributed/flight_recorder/test_fr_analysis.py	4
test/distributed/checkpoint/test_nested_dict.py	2
test/distributed/pipelining/test_schedule_multiproc.py	33
test/distributed/_tools/test_sac_ilp.py	4
test/distributed/_composable/test_contract.py	5
test/distributed/_shard/sharded_tensor/test_logger.py	1
test/distributed/tensor/test_dtensor.py	35
test/distributed/checkpoint/test_hf_storage.py	5
test/distributed/pipelining/test_unflatten.py	2
test/distributed/pipelining/test_microbatch.py	4
test/distributed/checkpoint/_experimental/test_checkpoint_reader.py	7
test/distributed/fsdp/test_fsdp_fx.py	1
test/distributed/tensor/test_experimental_ops.py	3
test/distributed/checkpoint/_experimental/test_builder.py	4
test/distributed/tensor/test_api.py	8
test/distributed/checkpoint/_experimental/test_checkpointer.py	4
test/distributed/checkpoint/_experimental/test_checkpoint_writer.py	8
test/distributed/checkpoint/test_fsspec.py	3
test/distributed/checkpoint/e2e/test_fsdp_ep.py	1
test/distributed/tensor/debug/test_comm_mode_features.py	4
test/distributed/tensor/test_attention.py	4
test/distributed/_tools/test_fsdp2_mem_tracker.py	3
test/inductor/test_pattern_matcher.py	45
test/inductor/test_torchinductor_strided_blocks.py	297
test/inductor/test_cooperative_reductions.py	163
test/inductor/test_cuda_repro.py	78
test/inductor/test_triton_syntax.py	1
test/inductor/test_inductor_utils.py	2
test/inductor/test_inplace_padding.py	9
test/inductor/test_online_softmax.py	30
test/inductor/test_metrics.py	6
test/inductor/test_memory.py	6
test/inductor/test_profiler.py	7
test/inductor/test_triton_wrapper.py	1
test/inductor/test_coordinate_descent_tuner.py	5
test/inductor/test_mkldnn_pattern_matcher.py	174
test/inductor/test_group_batch_fusion.py	12
test/inductor/test_inductor_freezing.py	24
test/inductor/test_perf.py	66
test/inductor/test_inductor_annotations.py	2
test/inductor/test_fused_attention.py	108
test/export/test_retraceability.py	796
test/onnx/test_models_quantized_onnxruntime.py	14
test/onnx/test_custom_ops.py	3
test/onnx/test_models_onnxruntime.py	78
test/onnx/test_utility_funs.py	739
test/onnx/test_pytorch_onnx_onnxruntime.py	50388
test/onnx/exporter/test_building.py	8
test/onnx/exporter/test_tensors.py	1
test/onnx/exporter/test_verification.py	6
test/onnx/exporter/test_dynamic_shapes.py	15
test/onnx/exporter/test_core.py	40
test/onnx/exporter/test_capture_strategies.py	4
test/onnx/exporter/test_ir_passes.py	4
test/onnx/exporter/test_hf_models_e2e.py	2
test/onnx/test_lazy_import.py	2
test/onnx/test_fx_type_promotion.py	2
test/onnx/exporter/test_api.py	24
test/onnx/test_onnxscript_runtime.py	2
test/onnx/test_fx_passes.py	2
test/onnx/exporter/test_small_models_e2e.py	37
test/onnx/internal/test_registraion.py	40
test/onnx/ops/test_ops.py	47
test/onnx/test_pytorch_jit_onnx.py	8
test/onnx/test_onnx_opset.py	13
test/onnx/test_symbolic_helper.py	5
test/onnx/torchlib/test_ops.py	14
test/onnx/test_pytorch_onnx_shape_inference.py	26
test/onnx/test_verification.py	12
test/onnx/test_autograd_funs.py	7
test/onnx/test_pytorch_onnx_no_runtime.py	47
test/onnx/test_op_consistency.py	960
test/inductor/test_custom_lowering.py	5
test/dynamo/test_logging.py	51
test/dynamo/test_activation_checkpointing.py	31
test/inductor/test_triton_kernels.py	359
test/test_fake_tensor.py	284
test/dynamo/cpython/3_13/test_unittest/test_assertions.py	35
test/distributed/checkpoint/test_fsdp_tp_checkpoint_conversion.py	1
test/distributed/test_c10d_common.py	27
test/distributed/tensor/test_xla_integration.py	3
test/distributed/_tools/test_runtime_estimator.py	2
test/distributed/checkpoint/_experimental/test_types.py	3
test/distributed/checkpoint/test_format_utils.py	3
test/distributed/_composable/test_composability/test_pp_composability.py	11
test/distributed/_tools/test_fake_collectives.py	1
test/distributed/_composable/test_checkpoint.py	6
test/distributed/checkpoint/test_state_dict_stager.py	10
test/distributed/tensor/experimental/test_register_sharding.py	2
test/distributed/_tools/test_mem_tracker.py	3
test/distributed/checkpoint/fsdp/test_fsdp_dsd.py	6
test/distributed/tensor/parallel/test_tp_style.py	9
test/dynamo/cpython/3_13/test_generator_stop.py	2
test/dynamo/cpython/3_13/test_exception_variations.py	15
test/dynamo/cpython/3_13/test_int_literal.py	6
test/dynamo/cpython/3_13/test_with.py	51
test/dynamo/cpython/3_13/test_contextlib.py	91
test/dynamo/cpython/3_13/test_ordered_dict.py	295
test/dynamo/cpython/3_13/test_itertools.py	139
test/dynamo/cpython/3_13/test_raise.py	37
test/dynamo/cpython/3_13/test_userlist.py	51
test/dynamo/cpython/3_13/test_numeric_tower.py	9
test/dynamo/cpython/3_13/test_baseexception.py	11
test/dynamo/cpython/3_13/test_int.py	46
test/dynamo/cpython/3_13/test_generators.py	43
test/dynamo/cpython/3_13/test_operator.py	106
test/dynamo/cpython/3_13/test_userdict.py	25
test/dynamo/cpython/3_13/test_exceptions.py	102
test/dynamo/cpython/3_13/test_sort.py	21
test/dynamo/cpython/3_13/test_set.py	623
test/dynamo/cpython/3_13/test_sys.py	79
test/dynamo/cpython/3_13/test_iter.py	57
test/dynamo/cpython/3_13/test_bool.py	31
test/dynamo/cpython/3_13/test_cmath.py	33
test/dynamo/cpython/3_13/test_math.py	84
test/dynamo/cpython/3_13/test_dict.py	112
test/dynamo/cpython/3_13/test_list.py	65
test/dynamo/cpython/3_13/test_float.py	50
test/dynamo/cpython/3_13/test_complex.py	35
test/dynamo/cpython/3_13/test_tuple.py	36
test/distributed/checkpoint/test_consolidate_hf_safetensors.py	2
test/distributed/pipelining/test_transformer.py	2
test/distributed/tensor/test_dtensor_ops.py	670
test/distributed/test_nvshmem_triton.py	11
test/distributed/pipelining/test_backward.py	8
test/distributed/checkpoint/_experimental/test_barriers.py	2
test/distributed/_tools/test_sac_estimator.py	2
test/distributed/pipelining/test_pipe.py	3
test/distributed/test_compute_comm_reordering.py	8
test/test_jit_fuser_legacy.py	50
test/inductor/test_multi_kernel.py	19
test/inductor/test_move_constructors_to_cuda.py	7
test/inductor/test_aot_inductor_package.py	80
